# sqrts   Nch   statE  sysSymErr
200            0.2370         0.0005        0.014  
300        0.3031         0.0092        0.0103  
900 0.4603 0.023 0.01 
900 0.4412 0.01895 0.01572 
900 0.4855 0.0028 0.0141 
1800 0.608911 0.0431962 0.0431962 
1960 0.6013 0.0025 0.0211 
2760 0.721766 0.009122 0.023943 
7000 0.886 0.0042       0.04 
7000 0.87588 0.00264 0.03197 
7000 1.044 0.001651  0.04 
13000 1.06 0.00959 0.005922 
