# pT_low pT_high eR_AA eNorm
1 1.5 0.05 0.06
1.5 2 0.06 0.07
2 2.5 0.06 0.07
2.5 3 0.05 0.06
3 3.5 0.05 0.06     # fabriacted value for eNorm -> originally '0'
3.5 4 0.05 0.05
4 4.5 0.05 0.05
4.5 5 0.05 0.05
5 5.5 0.05 0.05
5.5 6 0.04 0.05
6 6.5 0.06 0.04
6.5 7 0.05 0.05
7 7.5 0.07 0.04
7.5 8 0.10 0.05
8 8.5 0.08 0.06
8.5 9 0.12 0.04
9 9.5 0.13 0.06
9.5 10 0.19 0.05
11 11.5 0.16 0.14
