# pT pT_low pT_high eR_AA eNorm
1.25 1 1.50 0.05 0.06
1.75 1.5 2.00 0.06 0.07
2.25 2 2.50 0.06 0.07
2.75 2.5 3.00 0.05 0.06
3.25 3 3.50 0.05 0.06               # eNorm on this line is fabriacted -> original error in data was '0'.
3.75 3.5 4.00 0.05 0.05
4.25 4 4.50 0.05 0.05
4.75 4.5 5.00 0.05 0.05
5.25 5 5.50 0.05 0.05
5.75 5.5 6.00 0.04 0.05
6.25 6 6.50 0.06 0.04
6.75 6.5 7.00 0.05 0.05
7.25 7 7.50 0.07 0.04
7.75 7.5 8.00 0.10 0.05
8.25 8 8.50 0.08 0.06
8.75 8.5 9.00 0.12 0.04
9.25 9 9.50 0.13 0.06
9.75 9.5 10.00 0.19 0.05
11.25 11 11.50 0.16 0.14
