pT_low	pT_high	R_AA	eR_AA	eNorm
1	1.5	0.702	0.078	0.216
1.5	2	0.762	0.084	0.235
2	2.5	0.821	0.093	0.253
2.5	3	0.749	0.091	0.231
3	3.5	0.758	0.101	0.233
3.5	4	0.763	0.109	0.235
4	4.5	0.845	0.116	0.26
4.5	5	0.788	0.123	0.243
5	5.5	0.803	0.144	0.247
5.5	6	0.799	0.155	0.246
6	6.5	0.96	0.213	0.296
6.5	7	0.729	0.205	0.224
7	7.5	0.54	0.215	0.166
7.5	8	0.607	0.335	0.187
