dphi_low	dphi_high	C(dphi)	dC9dphi)
5	15	1.087873	0.001707
15	25	1.067851	0.001862
25	35	1.032067	0.001836
35	45	0.994841	0.001943
45	55	0.960832	0.002124
55	65	0.938086	0.002354
65	75	0.914946	0.002662
75	85	0.914964	0.00307
85	95	0.912454	0.003173
95	105	0.923957	0.002927
105	115	0.932231	0.00263
115	125	0.944317	0.002411
125	135	0.966725	0.002291
135	145	0.980395	0.002215
145	155	0.998297	0.002114
155	165	1.010128	0.002092
165	175	1.01993	0.002036
175	180	1.025641	0.002062
