# dphi_low dphi_high C(dphi) dC9dphi)
5 15 1.366 0.031
15 25 1.228 0.032
25 35 1.035 0.029
35 45 0.933 0.030
45 55 0.844 0.032
55 65 0.833 0.035
65 75 0.76 0.04
75 85 0.68 0.04
85 95 0.77 0.05
95 105 0.83 0.04
105 115 0.81 0.04
115 125 0.84 0.04
125 135 0.93 0.04
135 145 0.881 0.033
145 155 0.981 0.034
155 165 0.980 0.033
165 175 1.061 0.033
175 180 1.096 0.035
