xlow xhigh y1 err1 err2 err3
0 10 0.239 0.025 0.037 0.016969
10 20 0.272 0.026 0.040 0.019312
20 30 0.287 0.026 0.044 0.020377
30 40 0.334 0.019 0.054 0.023714
40 50 0.440 0.025 0.074 0.03124
50 60 0.486 0.028 0.087 0.034506
60 70 0.605 0.042 0.127 0.042955
70 80 0.835 0.065 0.214 0.059285
80 90 0.875 0.124 0.268 0.062125
